가게 이름,업종구분,주소,URL
섭생정식 창동본점,한식,서울 도봉구 노해로 341 1층 101호,https://pcmap.place.naver.com/restaurant/1490218728/review/visitor#
샤브마을,샤브샤브,서울 도봉구 도봉로 445 지상1층 101호,https://pcmap.place.naver.com/restaurant/1504964985/review/visitor#
인생극장쪽갈비 쌍문역점,돼지고기구이,서울 도봉구 도봉로114길 34 1층,https://pcmap.place.naver.com/restaurant/38704633/review/visitor#
즐거운술상,요리주점,"서울 도봉구 노해로 341 117호 창동, 신원리베르텔)",https://pcmap.place.naver.com/restaurant/1066385752/review/visitor#
미스터빽실장 쌍문본점,생선회,서울 도봉구 도봉로 458 1층 미스터빽실장,https://pcmap.place.naver.com/restaurant/1181051569/review/visitor#
가마꿉 서울도봉점,"치킨,닭강정",서울 도봉구 도봉로145길 23 1층,https://pcmap.place.naver.com/restaurant/1208084958/review/visitor#
삼오낙지&수육전골,한식,서울 도봉구 도봉로110길 95 1층 삼오낙지,https://pcmap.place.naver.com/restaurant/1262175132/review/visitor#
도봉누룽지통닭,"치킨,닭강정",서울 도봉구 도봉로181길 38 1층,https://pcmap.place.naver.com/restaurant/1557975713/review/visitor#
꿀고기집,"육류,고기요리",서울 도봉구 도봉로110라길 9 . 1층,https://pcmap.place.naver.com/restaurant/1338723316/review/visitor#
동적깡통구이 쌍문본점,"육류,고기요리",서울 도봉구 도봉로109길 30,https://pcmap.place.naver.com/restaurant/31442321/review/visitor#
압구정화로구이 방학점,"육류,고기요리",서울 도봉구 방학로 137 1층,https://pcmap.place.naver.com/restaurant/1473486278/review/visitor#
대문한정식,한정식,서울 도봉구 시루봉로 139-6,https://pcmap.place.naver.com/restaurant/11718679/review/visitor#
요리왕,중식당,서울 도봉구 덕릉로59마길 18 1층,https://pcmap.place.naver.com/restaurant/13417323/review/visitor#
하누소 창동본점,소고기구이,서울 도봉구 노해로 327,https://pcmap.place.naver.com/restaurant/19769534/review/visitor#
목구멍 방학점,"육류,고기요리","서울 도봉구 마들로 657 1층 118, 119호",https://pcmap.place.naver.com/restaurant/1937419172/review/visitor#
감탄계 숯불치킨 창동씨드큐브점,"맥주,호프",서울 도봉구 마들로13길 61 씨드큐브 창동 2층 201-2호,https://pcmap.place.naver.com/restaurant/1066500146/review/visitor#
쌍문동판다쓰,중식당,서울 도봉구 우이천로24길 49 다온쉐르빌 1층,https://pcmap.place.naver.com/restaurant/1589027128/review/visitor#
무수옥,소고기구이,서울 도봉구 도봉로165길 15 무수옥,https://pcmap.place.naver.com/restaurant/19877511/review/visitor#
옹기꽃게장,게요리,서울 도봉구 도봉산4가길 14-9,https://pcmap.place.naver.com/restaurant/31842144/review/visitor#
블루밍,양식,서울 도봉구 도봉로110다길 38 204동102호,https://pcmap.place.naver.com/restaurant/1475114301/review/visitor#
경복궁 창동점,"육류,고기요리",서울 도봉구 도봉로 610,https://pcmap.place.naver.com/restaurant/20322260/review/visitor#
일심당,일본식라면,서울 도봉구 도봉로109길 24 1층 일심당,https://pcmap.place.naver.com/restaurant/1428465017/review/visitor#
정원가 수제숯불갈비,"육류,고기요리",서울 도봉구 덕릉로 261 1층,https://pcmap.place.naver.com/restaurant/1291064051/review/visitor#
아카리 쌍문본점,이자카야,서울 도봉구 도봉로118길 18-2 1층,https://pcmap.place.naver.com/restaurant/1846637472/review/visitor#
수정궁,중식당,서울 도봉구 방학로 173,https://pcmap.place.naver.com/restaurant/19866298/review/visitor#
황금정원,쌈밥,서울 도봉구 방학로 312 황금정원,https://pcmap.place.naver.com/restaurant/1238538658/review/visitor#
함스브로트과자점,베이커리,서울 도봉구 도봉로 483,https://pcmap.place.naver.com/restaurant/17999136/review/visitor#
명인갈비 창동점,"육류,고기요리",서울 도봉구 해등로 125 1층,https://pcmap.place.naver.com/restaurant/1768257374/review/visitor#
찌마기 창동점,조개요리,서울 도봉구 마들로11가길 13 월드프라자 1층,https://pcmap.place.naver.com/restaurant/1438360148/review/visitor#
몽상가 크레이프,크레페,서울 도봉구 도봉로143길 30 1층,https://pcmap.place.naver.com/restaurant/1684726047/review/visitor#
호호분식,종합분식,서울 도봉구 도봉로121길 32,https://pcmap.place.naver.com/restaurant/38014687/review/visitor#
삿뽀로 창동점,일식당,서울 도봉구 도봉로 610,https://pcmap.place.naver.com/restaurant/20322314/review/visitor#
스시린,"초밥,롤",서울 도봉구 도봉로150길 43 1층 스시린,https://pcmap.place.naver.com/restaurant/1766379029/review/visitor#
